CSV Line for;FOOTPRINT-kicad-kicad-footprints-Mounting_Wuerth-Mounting_Wuerth_WA-SMSR-M3_H4.6mm_ReverseMount_9775046360;Mounting_Wuerth : Mounting_Wuerth_WA-SMSR-M3_H4.6mm_ReverseMount_9775046360
OOMP Type;OOMP Size;OOMP Color;OOMP Description;OOMP Index;Full OOMP ID;Hex ID (short code);name;description;code;collection;gitRepo;gitName;eagleBoard;eagleSchem;kicadBoard;kicadSchem;Part Number (Manufacturer);Part Number (Distributor);Part Number (OPL);Footprint Kicad;Footprint Kicad;Symbol Kicad;Symbol Kicad Details;OOMP Parts List;
"FOOTPRINT";"kicad";"kicad-footprints";"Mounting_Wuerth";"Mounting_Wuerth_WA-SMSR-M3_H4.6mm_ReverseMount_9775046360";"FOOTPRINT-kicad-kicad-footprints-Mounting_Wuerth-Mounting_Wuerth_WA-SMSR-M3_H4.6mm_ReverseMount_9775046360";"FZKMONMONWASMSRM3H46RMOUNT97754636";"Mounting_Wuerth : Mounting_Wuerth_WA-SMSR-M3_H4.6mm_ReverseMount_9775046360";;;;;;;;;;;;;;"{'name': 'Mounting_Wuerth_WA-SMSR-M3_H4.6mm_ReverseMount_9775046360', 'description': 'Mounting Hardware, inside through hole M3, height 4.6, Wuerth electronics 9775046360 (https://katalog.we-online.com/em/datasheet/9775046360.pdf), generated with kicad-footprint-generator', 'tags': 'Mounting M3 9775046360', 'attributeType': 'smd', 'threeDModel': '${KICAD6_3DMODEL_DIR}/Mounting_Wuerth.3dshapes/Mounting_Wuerth_WA-SMSR-M3_H4.6mm_ReverseMount_9775046360.wrl', 'pins': {'type': 'smd', 'shape': 'custom'}}";;;;
